<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
17788,Plusieurs Pays,images_capsules/17788.jpg,logos_brasseries/141.82857523.png,*,1
88712,Plusieurs Pays,images_capsules/88712.jpg,logos_brasseries/230.8f1b7629.png,Alltech Lexington Brewing Company Lexington Kentucky,30
91531,Plusieurs Pays,images_capsules/91531.jpg,logos_brasseries/142.88b7ba50.png,114658,5
150067,Plusieurs Pays,images_capsules/150067.jpg,logos_brasseries/320.9759fea6.png,315187,4
150067 (2),Plusieurs Pays,images_capsules/150067 (2).jpg,logos_brasseries/320.9759fea6.png,314320,4
172470,Plusieurs Pays,images_capsules/172470.jpg,logos_brasseries/151.7fc2f5a4.png,51249927,13
136910,Royaume-Uni,images_capsules/136910.jpg,logos_brasseries/563.5e5e08e3.png,51200968,13
149174,France,images_capsules/149174.jpg,logos_brasseries/320.9759fea6.png,*,1
287795,France,images_capsules/287795.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,1
287795 (2),France,images_capsules/287795 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
90465,Croatie,images_capsules/90465.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,Teinte différente),1
90465 (2),Croatie,images_capsules/90465 (2).jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,(Teinte différente),1
102238,France,images_capsules/102238.jpg,logos_brasseries/127.b7119950.png,*,1
184167,Belgique,images_capsules/184167.jpg,logos_brasseries/243.7595956f.png,*,1
132441,Espagne,images_capsules/132441.jpg,logos_brasseries/371.a86033d3.png,M 1856,1
132441 (2),Espagne,images_capsules/132441 (2).jpg,logos_brasseries/242.1e03fcdc.png,M 1856,1
16531,France,images_capsules/16531.jpg,logos_brasseries/320.9759fea6.png,*,1
98452,Belgique,images_capsules/98452.jpg,logos_brasseries/147.2c4a170c.png,,1
191133,Belgique,images_capsules/191133.jpg,logos_brasseries/371.a86033d3.png,*,1
135344,Belgique,images_capsules/135344.jpg,logos_brasseries/147.2c4a170c.png,*,1
223014,Allemagne,images_capsules/223014.jpg,logos_brasseries/142.88b7ba50.png,*,1
223014 (2),Allemagne,images_capsules/223014 (2).jpg,logos_brasseries/151.7fc2f5a4.png,*,1
126846,Belgique,images_capsules/126846.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
38992,Belgique,images_capsules/38992.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/(Différence de teinte),1
246777,Belgique,images_capsules/246777.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51372805,1
27682,Belgique,images_capsules/27682.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,1
114300,France,images_capsules/114300.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,1
208651,Espagne,images_capsules/208651.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R10027,1
171743,Espagne,images_capsules/171743.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R9121,1
389,Pays-Bas,images_capsules/389.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,1
285724,France,images_capsules/285724.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
163159,France,images_capsules/163159.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
139023,Belgique,images_capsules/139023.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
323112,France,images_capsules/323112.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
273368,France,images_capsules/273368.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
134997,France,images_capsules/134997.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
241552,Belgique,images_capsules/241552.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
94868,Royaume-Uni,images_capsules/94868.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/79145,1
8271,Pays-Bas,images_capsules/8271.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/14539,1
8319,Belgique,images_capsules/8319.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
170725,France,images_capsules/170725.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,1
168377,Belgique,images_capsules/168377.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,1
192044,France,images_capsules/192044.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
